Order,Category,Subcategory,Style,Brand,Product,Rating,IB,Release,Parent,ABV,Age,Time,Interpolated Date,Location,Provided by,Chang,Canal's Mt. Ephraim,Cask Strength Society,FWGS,Kreston,Mawl's & Seelbach's,PWS,Redstone,Roger Wilco Pennsauken,SJBD 1,SJBD 2,Somerville Super Saver,?,Distillery 1,Distillery 2,Distillery 3,Distillery 4,Distillery 5,Distillery 6,Distillery 7,Distillery 8,Distillery 9
748,Scotch,Speyside,,Craigellachie,9,4,Hepburn's Choice,2004,,,9,,2020-03-06,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
749,Scotch,Campbeltown,Smoke,Longrow,Peated,4,,,,,,,2020-03-06,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
750,Scotch,Lowland,,Auchentoshan,Distillery Cask Oloroso 8,4,,,,,8,,2020-03-06,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
751,Scotch,Blended Malt,,Michel Covreur,Overaged 12,2,,,,,12,,2020-03-06,Jeff's Office,,,,,,,,,,,,,,,,,,,,,,,
752,Bourbon,Tennessee,,Kirkland,7,2.5,,,,,7,,2020-03-13,Nagel's House,,,,,,,,,,,,,,,,,,,,,,,
752,Flavored,Creative,,Skrewball,,4,,,,,,,2020-03-20,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
753,Rye,,,Knob Creek,Twice Barreled,2.5,,,,,,,2020-03-23,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
754,Bourbon,,,Jim Beam,Devil's Cut,3,,,,,,,2020-04-20,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
755,Rye,,,Rittenhouse,Bottled in Bond (Old Label),4,,,,,4,,2020-05-03,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
756,Bourbon,,,Russell's Reserve,Single Barrel,0,,,,,,,2020-05-10,Franklin Tower,,,,,,,,,,,,,4.5,,,,,,,,,,
757,Scotch,Islay,Smoke/Sherry,Ardbeg,Wee Beastie 5,4,,,,,5,,2020-05-11,Franklin Tower,,,,,,,,,,,,,,,,,,,,,,,
